"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Malaysia","MYS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14736842.1052632","18157894.7368421","20789473.6842105","12105263.1578947","20289473.6842105","41510526.3157895","27040748.1411611","26163153.0713806","36979524.158943","199256272.635503","265724707.230903","100651423.32788","149001091.627564","135611213.219889","109761699.399391","75911178.8626671","88671089.3373571","114585606.132854","286436143.662933","266580469.74372","221453808.918153","",
"North America","NAC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","2330000000","2550000000","2780000000","3230000000","3830000000","4310000000","4370000000","4920000000","5880000000","6190000000","7080000000","7317516792.82371","5642395938.23766","5821357116.88749","6216279243.00281","6729066742.81581","8170335106.43032","10244071810.3576","12252070212.9199","13942561166.7205","16874647916.0505","18164305753.43","21286988895.4534","22213221992.1752","27319169306.4824","31023308254.8404","33347095726.6616","34391006889.4228","37158420477.7157","41561658125.629","45799901618.0346","43536923681.993","47390964575.8523","50312417256.1345","60126299993.3243","67339468638.5956","74358258697.7995","88332606437.7217","93801776463.7241","89334980105.8921","97781943141.5477","110401100339.207","111800440989.47","118393264639.943","121143593321.24","115238280234.122","117495720456.958","123034450279.535","124691887531.023","123100252571.099","",
"Namibia","NAM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1314100.65431262","325931.666615363","350629.394372456","306021.750648939","281626.80786809","27570.3491922577","6977800.32210301","6575575.53466337","5969302.41013599","5728849.98263381","5499936.65594426","4697028.75228133","3808376.19729027","0","0","0","0","0","0","187851.887355875","59248.7208622834","5127892.77756854","484205.477699045","676931.093229638","2800437.57959738","345306.613035486","311550.232543599","314596.553928858","1389579.01117076","587850.060105633","",
"New Caledonia","NCL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118300.171597443","113494.534840081","176888.802506761","298601.550986748","1379721.74603282","286157.435518137","524519.838048077","686888.107439389","1010817.36596726","590557.136678995","550791.544725101","449769.509688455","420760.924105212","314995.246457131","442188.955090017","","","","",
"Niger","NER","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","34134.460321296","","","","7586.41357511874","0","2089.28030223885","0","0","0","","","","","676.576599152079","6176.11427730189","","","18774.182004689","",
"Nigeria","NGA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","21045536.5907919","8909198.40939637","6902170.0796195","7827508.33900046","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Nicaragua","NIC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","64640883.9311163","58839778.9629392","82872928.1168157","99723756.8339016","105603761.462371","103464419.392205","141982954.712812","160485050.701643","184098159.809626","209182820.684914","230829708.623082","292735535.650473","371134627.893571","418313294.311535","386620741.335886","341549645.354362","341439548.095175","299793647.309996","303341513.508175","464215028.133399","718346397.727105","862578318.190948","953864061.46236","1085674768.57402","1495982373.81128","1612836824.3173","1917222192.58966","2211333026.4414","2369522413.46279","2426999955.53174","2199073422.83341","2515222551.37423","2435046238.60806","2170465619.44386","1740971183.30013","1965283797.73192","2932754149.91686","18349259809.3435","19409852981.0133","20491419218.6935","24972584758.3599","28328367949.3127","26701934024.7837","24971590600.8658","27682664330.9456","28628100411.4113","29872983079.1529","38150133818.1146","37503188434.6119","26655650454.8891","32536959732.4494","38425381561.0257","41842127512.5812","",
"Norway","NOR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","30627060.170013","34800987.3869208","47622738.9405722","61451639.2962183","61999484.1008243","90311905.4610335","76915188.1570627","28948739.3267595","47385398.8729795","29062496.2914499","28596569.5570191","42853487.9240609","67602910.3820389","80676582.1602066","107729327.262567","132326270.710715","115538759.450556","121811875.209607","125596810.978092","115305645.104381","110777755.251598","118224537.583647","102609177.023836","88949704.9562283","149263794.817065","160593957.131673","159132236.814149","170902271.461809","194629778.96359","241996935.602904","383487429.427759","384188671.439507","192009723.075014","232763020.763768","124282336.761653","338588556.409627","321690939.907861","350144231.718776","303905910.462864","477672933.477664","509698555.658137","479670375.582659","432262499.685075","612674302.39976","362939884.251542","",
"Nepal","NPL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nauru","NRU","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","",
"New Zealand","NZL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49203171.2927909","58140300.2730437","78878659.6641187","107643357.648681","104903159.74152","95765734.479221","133238109.741916","157643217.54016","203940560.428325","184995177.611571","255298618.113284","312868939.337601","297473243.062863","330543965.537854","322864626.480841","369228462.074208","484911721.525296","606278029.640097","753690654.324759","820209524.016785","",
"OECD members","OED","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","","","","0","0","64640883.9311163","66839778.9629087","90872928.1167852","2790587770.85468","3193208670.3868","3537513989.70982","4138152197.16255","4884712695.02273","5740651234.50091","5937934031.11959","6717388926.89813","8065650835.87714","8811715844.73642","10121660001.3328","10270172976.7823","8206373907.78113","8778806909.80075","8864230869.69523","9653992493.28317","11854267824.8585","15643745478.329","18649187443.3162","20886608840.0856","26594428283.3149","27849301340.6506","32374594757.0199","33832457210.2144","40990634960.1285","46639363208.3934","56577932392.9249","58508834035.9291","62737370150.4568","69967518325.7272","80001335751.5049","79110811767.4272","87233404525.5273","96602605501.0716","134354591399.769","157777308827.226","168132171634.289","201068911229.469","220133932967.182","211517815678.792","230750190156.795","262640014247.64","267493202782.061","289735696425.487","322515909364.374","316841682605.955","320812430314.475","345317305449.745","377510171802.15","376674301672.752","",
"Oman","OMN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","47332.4097000929","731489.457444878","163905.927955483","237288.944483566","183374.453760536","554457.782381113","400000","3791465.86239749","1286950.22131036","3138407.8685601","1778404.64274474","5122305.75475146","1846253.34346215","3270209.13273813","6453221.45886144","16807274.2726699","20841180.2297368","22793591.4431852","22682372.2271142","28629942.6615289","37172041.8869211","58810921.2064935","27324688.3929488","64881334.1168671","129571050.048491","401171809.009299","329997007.121921","891742123.178795","1370077549.90622","1389737863.68497","417512610.531134","396785529.745922","444488167.265152","547534773.614371","746911818.553312","774317922.261769","1111678739.36512","873191516.447913","1039448182.17293","",
"Pakistan","PAK","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1348223.0444441","2425806.15981114","5818331.20707245","18488866.0356328","1557690.88371983","1000000","6000000","","2000000","6000000","8000000","10000000","15000000","53000000","37000000","38000000","5000000","4000000","7000000","7000000","6000000","12000000","15000000","10000000","10000000","7000000","0","",
"Panama","PAN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","7800000","7900000","12100000","4600000","8300000","5900000","1962192","14077872.3","35437678.27","12721600","",
"Peru","PER","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","1097000","101000","7297000","1221000","389000","1035000","756000","817000","531000","239000","1786000","2695000","1065000","1500000","2186000","3052000","5370000","7143518.57522738","4799712.99999999","6000000","13684929","16881634","26290389.47","26182714.2857143","30291840","",
"Philippines","PHL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000","0","0","0","0","2000000","5000000","18000000","0","6000000","7000000","1000000","1000000","4000000","11000000","5538715.68","6235835.06","5425300.6","2616659.8","1549274.54","4130301.86","4889209.18","7637256.25","2974938.18","9759026.35","11191903.05","9490153.08","16914324.04","44086035.445","27878391.36","",
"Palau","PLW","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","","","","","","","","","","","1000000","4000000","24000000","27000000","22000000","25000000","34000000","48000000","34000000","28000000","30000000","62000000","39000000","103000000","207000000","103000000","237000000","270000000","229000000","311000000","342000000","415000000","444000000","575000000","614000000","645000000","",
"Pre-demographic dividend","PRE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","41544.686682381","46660.7468989429","41849.6727980134","40703.405884923","44315.2683454892","94019.5816431892","94661.3124054691","22333572.983764","10643797.1740831","7925614.74046772","8628503.09981687","912605.832284441","1963581.88821057","9130339.75307132","1141521.01143228","13608218.932607","11323081.3721747","13982042.5731822","22107449.3978662","25941579.1152861","27909957.2841595","24808106.3882821","33730641.2536218","33034545.925198","33556981.6189728","17294399.1951336","26442807.5207606","10845495.1328176","10701114.1831281","14590417.6665154","245348372.574339","115414754.134363","1404391178.81971","93091815.1747007","180691664.521336","139492111.278328","68224796.8742064","84784158.7206848","81989743.0186289","96276949.4278215","120005379.424256","139280542.363962","91121195.7696383","117529540.189284","135907474.213457","98720222.9497153","",
"Puerto Rico","PRI","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","2321067.22973486","2899579.58845378","1823362.24868173","3049673.11711294","3602811.05589889","5164081.9380964","2430887.0916913","3768948.57286901","2749066.5450509","3543625.3962715","5349184.85639383","6409174.74361304","7669667.3832539","8263646.55417825","13518995.0504966","15243166.9271451","12504400.4266547","35852619.4334084","28982780.2265956","19242988.5261904","20082226.305854","26512395.9709606","42552381.2651447","20222745.8608059","25345825.8769546","20580229.8139204","22816648.5924917","29470852.9242598","27434781.7460318","44877223.0287757","70423673.2482572","87685085.7397643","68794426.2509164","151136668.043892","46372790.3318903","67001763.873106","52789710.0496279","45192160.0353332","70212336.1083473","80679035.4803262","94955138.372528","140723559.805033","121188002.545788","131968569.69697","",
"Paraguay","PRY","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","64900000","0","76300000","79100000","81600000","96000000","114100000","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",
"West Bank and Gaza","PSE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","7907.94055618226","","529.473906613142","45361.3253356184","26851.814628699","25000","36000","33000","3000","1000","5515112.07289295","4055.16431924883","","0","0","0","0","1708.33608540835","0","0","",
"Pacific island small states","PSS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2168455.08999209","2513412.38666332","1502611.71561008","1729030.07376831","2328014.99292264","3102126.62983942","9545459.21030357","9714578.71720131","9777843.75840246","13586846.1324815","0","0","0","103828.161623762","62007.2789655808","3149911.79921157","1321750.83225534","4010951.64172489","1241187.08673219","429064.709942179","15273.3159896345","454170.850577147","366228.284497073","456964.042243293","807145.77086","829638.38189373","471834.377128629","469455.440043921","1355382.8098556","2400823.92362238","1165417.3643805","2410823.31353518","4064435.19319696","2718432.76023693","1366755.1444686","",
"Post-demographic dividend","PST","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","64640883.9311163","58839778.9629392","82872928.1168157","2787587770.85471","3190199730.38683","3535342569.70982","4135767937.16255","4878319103.9175","5726664113.01405","5922945531.11959","6693394926.89813","8047669835.87714","8787950344.73642","10078010001.3328","10207672976.7823","8137023907.78113","8713656909.80075","8791330869.69523","9582742493.28317","11794772282.6409","15570395478.329","18561139689.0017","20794145790.3069","26438213940.5099","27671713213.7026","32168701841.9167","33614870843.0056","40842819172.3718","46423245189.5946","56303311542.3643","58222010523.2899","62594702382.3024","69837474554.1825","79652682606.5693","78946497025.6357","87114173806.4451","96547655559.9386","134466400026.189","157363250854.028","167948255048.145","200582483326.601","219669004875.68","211756959671.865","230175947050.918","259546545115.916","264853320972.292","286854862895.849","318697567536.424","316768455152.964","318281036814.842","341848139130.169","370835013679.133","371501546509.18","",
"French Polynesia","PYF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","425880.617750794","529641.162587045","1227816.39387046","515991.689948528","271361.745264572","178321.256001809","288696.886267427","334385.575191443","196114.001779994","292620.040988229","290260.246494675","309180.209291186","175595.917912321","137092.353846435","223996.422842923","","","","",
"Qatar","QAT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","","","","","",
"Romania","ROU","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000000","3000000","101000000","0","3000000","4000000","3000000","16000000","3000000","3000000","8000000","47793504.7364019","35698087.2767895","41369245.3806237","238076253.93795","192935362.584179","463481056.307565","249910509.125679","346641378.502027","119704079.636403","140510393.70211","90641332.0534092","72390679.2494596","74529626.3727777","100840053.226281","108261709.628671","",
"Russian Federation","RUS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3610000","4030000","159210000","176070000","27030000","42540000","91340000","60370000","146790000","173610000","226060000","256340000","273290000","351530000","406370000","380760000","386220000","555780000","664200000","737890000","665790000","726170000","547760000","732790000","876100000","1013670000","",
"Rwanda","RWA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","181438.757732324","",
"South Asia","SAS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","111523.92688918","113459.994886484","0","0","0","111305.389516412","625124.175325906","896690.489893738","173389.201559159","165407.730054585","697330.037929544","1171836.31345916","4432024.35151543","2292412.28765816","2923398.8097299","1815524.76332547","5031658.9889197","2639203.49818651","4469699.7612032","8764042.45543716","26575683.6564716","16732624.2446108","22982425.2224184","31012969.4776539","86311699.0738287","43022437.7751101","31264636.4083264","39128445.8605635","72837185.3651398","228741722.507206","124407832.881141","206771666.15352","193593226.978584","203726855.355573","138117584.877852","311054597.750577","328703947.217225","452003753.596592","672107416.420193","482764971.574683","535260666.487027","669687191.494584","795994524.294217","878570174.41327","",
"Saudi Arabia","SAU","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","",
"Sudan","SDN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","200000","200000","0","0","","","","","0","0","300555","0","1522064.5908181","2878461.1783534","2266163.46428641","","","5745137.71996229","479.028571428571","0","","0","0","",
"Senegal","SEN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","41544.686682381","46660.7468989429","41849.6727980134","40703.405884923","44315.2683454892","94019.5816431892","94661.3124054691","1288036.39297213","1734598.76468672","1023444.66084822","800994.760816407","912605.832284441","1212800.57801241","865119.364919978","940076.127061879","783678.670433714","1212055.37623645","1240664.40441978","1057834.05154981","988831.223724539","702443.626740962","1061808.41709153","82103.0211460937","0","67802.1521832625","1576022.74911337","16896.4590487415","45057.4876241108","201812.499247096","0","0","","","501427.272537324","246636.748388233","1233272.61495418","1212625.21781154","1400534.58828257","3388460.52766226","1801985.57969801","3870322.29067381","3410115.20387626","4598673.94221397","4943195.79000382","5442648.79952227","","",
"Singapore","SGP","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","47976011.994003","53119029.0588513","43574721.0493853","49354635.3622575","58762564.2346804","64966578.948895","75681362.4877736","169162277.203117","215017554.601028","439822233.090796","650265336.255312","682722161.617858","874658975.671845","1213617593.72094","1430580234.61352","1933394857.6283","2659774337.11484","2812408517.96944","3414448973.06801","3909474764.21609","8651355627.07981","7038200277.55462","7724604884.40719","8365993043.41377","8472843450.47925","",
"Solomon Islands","SLB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103828.161623762","62007.2789655808","235805.916665207","56839.8740545474","83082.0764801283","107610.185614677","291153.047787809","0","18398.2275779109","18295.9094190682","18073.4408852177","17380.4911563311","13020.0231467091","108162.573484506","226827.979260803","1208693.72891437","1521895.40806261","508282.447520001","1249966.81302816","583312.722322589","598989.120418233","580273.366218006","",
"Sierra Leone","SLE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","2184.46653629242","1140001.40673183","0","0","0","1230982.07454935","1106681.73024382","1271523.31606652","933695.999326768","1069328.88942179","4438535.76436081","4250503.15455586","3784866.47526036","","","","","",
"El Salvador","SLV","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229818.797453991","","","","","","1100000","2400000","1200000","1500000","200000","100000","2400000","500000","300000","1400000","440000","380000","286069","17650321.8","29478637.3","19142648.2","29143493.3225","55829521.84","62456353.55","7523539.35","2874603.77","",
"San Marino","SMR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10450323.7728916","27373986.5051906","63261754.7263394","38956804.6965964","56771339.8602212","35345562.7328601","44419647.9883162","41047139.4304195","45270783.1441931","42325264.9689162","50166545.8076919","57889056.9134479","54115603.2265373","",
"Sub-Saharan Africa (excluding high income)","SSA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.19604799","7419531.0359811","8351748.95335465","10391849.663798","11185535.3794951","11022556.6434001","13014764.6013442","19573045.1130165","42463162.7237077","30576953.0073308","26880980.7825619","23152658.4917755","12086590.8106121","15248871.4566129","24414652.9687527","15926538.3456606","43560724.6920848","32361157.629919","105754069.604926","77173005.2591718","77910652.5449548","80492574.9172091","69876792.8948397","107888526.398422","92491156.8044248","88900061.608206","67496251.540374","81241053.3710439","37330418.2752494","35127039.8323269","44620263.6884176","288184220.428491","161185801.974841","1459856803.81512","168510454.183584","296007536.286127","218636722.66323","183791308.998434","226237524.185215","209838029.329719","219380558.944371","241452411.305356","245392710.409609","203965576.849873","237712177.642345","500364302.898457","281500048.358911","",
"South Sudan","SSD","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25800000","24430000","8960000","",
"Sub-Saharan Africa","SSF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.19604799","7419531.0359811","8351748.95335465","10391849.663798","11185535.3794951","11022556.6434001","13014764.6013442","19573045.1130165","42510495.1334078","31308442.4647756","27044886.7105174","23389947.4362591","12269965.2643726","15248871.4566129","24414652.9687527","15926538.3456606","43560724.6920848","32361157.629919","105754069.604926","77173005.2591718","77910652.5449548","80492574.9172091","69876792.8948397","107888526.398422","92491156.8044248","88900061.608206","67496251.540374","81280160.5795452","37330418.2752494","35127039.8323269","44620263.6884176","288329940.860148","161219450.973166","1460049739.90612","170194043.451039","297007180.484493","227423786.334014","186210853.741838","230006406.642757","212797844.336032","224047230.14092","245752725.584939","247718765.724819","207580735.410323","239915929.445635","502888386.043301","283699635.139038","",
"Small states","SST","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","0","0","0","0","0","0","0","11688.8947433487","12878.5131374745","11500","6000","19000","634500","350000","447332.409700093","1181489.45744488","813905.927955483","937288.944483566","4701829.54375263","11467870.1690444","5202611.71561008","24370495.9361658","9564965.214233","13890534.4983995","14173863.8530483","18236884.4719528","21324097.1018646","22307055.2652196","10403221.4588614","38907274.2726699","56966180.2297368","57301123.3085127","55694379.5060798","65755780.3866664","80293792.7191764","119851872.848218","73622171.7759773","111039791.431809","179363024.55448","458032007.894691","386311337.221233","955326668.897404","1427308927.773","1446881647.44451","484607555.465342","460574831.324829","490463028.953699","585732029.575096","776468799.534718","801173383.202435","1123160291.54073","882386050.077729","1057247781.62688","",
"Sao Tome and Principe","STP","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.4222336213103","",
"Suriname","SUR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3000000","0","0","0","700000","","564.71","53919.59225016","24431.6972","79441.29887743","36308.89819898","201736.60217134","75176.961052","31078.15512768","",
"Slovak Republic","SVK","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7183276.66765185","10818842.7750685","18185348.6980052","16631985.2819039","14056838.0853038","14637428.3749766","16125770.3763732","19543997.3596853","38475936.1197302","49673069.4929911","","","","","266361996.696116","94130182.8083422","47093179.491516","3977137.74841425","4219586.89053547","26537377.3042436","28772288.2510462","26246728.1282843","30961686.7122063","26658050.787554","55522617.7690752","43216231.6697782","",
"Slovenia","SVN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3900000","3500000","3300000","4000000","6200000","5200000","8700000","8000000","11800000","14400000","7500000","10700000","11800000","16400000","16900392.4426909","18713598.963291","41174018.8725394","34584444.6568902","38031012.5414141","52590087.2824743","43386563.1334399","56350550.8506569","71250319.6441421","58216200.4680008","77665518.8301967","63348845.5511697","72892669.4425642","76871168.1171267","",
"Sweden","SWE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","15464286.1850697","15606999.3761542","20997742.7470642","36636327.2165863","31535615.5428993","41389387.2034355","59859155.6643049","74576654.0002417","70774336.056338","90981098.0177812","89917779.6662192","102218110.024354","74321355.1273148","143322283.241013","80885494.532115","114000090.66565","122774696.767615","289836383.152382","363992891.225249","437673784.427521","563021965.065646","696896135.406","640930173.861915","747540286.601459","1153345740.25967","888602722.281078","997110587.77017","1002911799.26335","1131988678.85591","1452925368.4624","1414420737.1531","1645436942.46739","1647709146.24061","2331161446.8381","3451631487.73344","3480153309.93934","3988032065.10342","4732526539.64636","4706590246.08313","4599531239.93576","5812957074.80179","6640162801.74967","7550143496.69063","8018199790.09021","9324192651.81698","8616444305.7364","7849264131.31717","7973643787.39889","7669042647.6878","8246575114.84339","",
